2017-02-06,98.209999,99.349998,98.010002,98.68,190400,98.68
2017-02-03,97.610001,99.139999,97.540001,98.879997,373400,98.879997
2017-02-02,95.809998,96.760002,95.400002,96.269997,223400,96.269997
2017-02-01,97.190002,97.489998,95.75,96.32,397700,96.32
2017-01-31,96.519997,96.760002,94.839996,96.00,515700,96.00
2017-01-30,98.059998,98.239998,96.120003,97.459999,462500,97.459999
2017-01-27,99.489998,99.699997,99.110001,99.360001,175500,99.360001
2017-01-26,99.459999,99.889999,99.07,99.489998,335700,99.489998
2017-01-25,98.400002,99.239998,98.110001,99.169998,536400,99.169998
2017-01-24,95.360001,97.339996,95.099998,96.760002,389900,96.760002
2017-01-23,95.309998,95.650002,94.199997,95.220001,315300,95.220001
2017-01-20,94.809998,95.870003,94.580002,95.559998,388500,95.559998
2017-01-19,95.440002,95.50,93.419998,94.290001,266100,94.290001
2017-01-18,95.639999,95.639999,94.349998,95.239998,238300,95.239998
2017-01-17,95.629997,96.300003,94.75,95.480003,272200,95.480003
2017-01-13,96.760002,97.300003,95.870003,96.309998,302400,96.309998
2017-01-12,96.690002,96.790001,94.669998,96.400002,414000,96.400002
2017-01-11,96.290001,97.639999,95.620003,97.290001,499000,97.290001
2017-01-10,96.389999,97.449997,95.790001,96.00,291500,96.00
2017-01-09,97.019997,97.279999,96.50,96.540001,236600,96.540001
